"   Gen   ","   Creature ID   ","   Mass   ","   Width   ","   Density   ","   Armor   ","   Wing #   ","   Wing Size   ","   Antennae #   ","   Color   ","   Velocity   ","   Acceleration   ","   Max HP   "
1,25,122.98225,44.509632,79.569305,7.9676166,,,,,710.9807,,100.0
1,26,124.68761,45.8358,79.48426,8.002291,,,,,708.32837,,100.0
1,27,116.70582,45.305706,81.93488,7.980867,,,,,709.3886,,100.0
1,28,132.69763,50.942738,75.56052,7.9869447,,,,,698.1145,,100.0
1,29,159.81451,41.521194,88.157455,8.974496,,,,,733.4462,,100.0
1,30,127.67415,45.430145,93.36336,9.998436,,,,,742.59216,,100.0
1,31,149.29979,42.17112,80.90207,8.026398,,,,,715.6578,,100.0
1,32,141.28043,54.769844,77.78718,8.016901,,,,,690.4603,,100.0
1,33,155.97118,46.628197,78.93285,8.002569,,,,,706.7436,,100.0
1,34,128.39168,45.922188,78.16171,8.003931,,,,,708.15564,,100.0
2,35,105.48228,38.25908,75.896614,7.9778657,,,,,723.4818,,100.0
2,36,99.19655,44.20384,73.70353,7.9753284,,,,,711.59235,,100.0
2,37,116.85316,40.17168,79.04084,8.009356,,,,,719.6566,,100.0
2,38,111.57973,38.73379,74.65588,7.9918184,,,,,722.5324,,100.0
2,39,114.03353,46.652504,79.881966,7.9943843,,,,,706.695,,100.0
2,40,131.71109,39.97132,79.766815,7.982175,,,,,720.0574,,100.0
2,41,106.389885,40.019833,79.82742,7.9967546,,,,,719.9603,,100.0
2,42,114.3752,39.50581,90.27309,9.001776,,,,,736.19135,,100.0
2,43,119.967514,43.42737,98.81404,9.96756,,,,,745.04266,,100.0
2,44,122.19266,42.304417,76.13982,7.994492,,,,,715.3912,,100.0
3,45,139.27298,51.408768,87.38885,9.007385,,,,,713.33,,100.0
3,46,95.95303,32.926502,79.3898,7.9949903,,,,,734.147,,100.0
3,47,103.34503,37.536037,79.33066,7.9961166,,,,,724.9279,,100.0
3,48,106.29421,40.019833,79.94026,7.995234,,,,,719.9603,,100.0
3,49,103.97011,37.90504,79.30499,8.000871,,,,,724.18994,,100.0
3,50,119.20351,36.56666,80.71829,8.006197,,,,,726.8667,,100.0
3,51,101.69707,33.36922,78.96757,8.013844,,,,,733.26154,,100.0
3,52,104.71006,37.884754,80.01429,7.996122,,,,,724.23047,,100.0
3,53,144.3517,52.458965,78.89473,8.000625,,,,,695.0821,,100.0
3,54,148.1074,52.458965,79.995804,7.997589,,,,,695.0821,,100.0
3,55,115.93391,39.50581,90.1442,8.996234,,,,,736.19135,,100.0
3,56,116.62581,40.792885,77.80825,7.991417,,,,,718.41425,,100.0
3,57,146.57744,51.346367,79.34874,7.9894686,,,,,697.30725,,100.0
3,58,112.25757,38.494865,90.51851,9.008913,,,,,738.2132,,100.0
3,59,157.8154,52.458965,80.23198,7.9928303,,,,,695.0821,,100.0
4,60,108.65703,38.15858,78.74211,8.011284,,,,,723.68286,,100.0
4,61,106.28293,33.5736,78.35785,8.015054,,,,,732.8528,,100.0
4,62,103.547386,33.934326,79.05628,8.019814,,,,,732.13135,,100.0
4,63,100.59346,32.895153,78.609886,8.011608,,,,,734.2097,,100.0
4,64,106.60802,32.741177,78.775734,8.0151,,,,,734.51764,,100.0
4,65,136.4279,50.16648,88.26655,9.008289,,,,,715.17755,,100.0
4,66,99.05775,32.89342,78.167984,8.021472,,,,,734.21313,,100.0
4,67,99.882614,39.051605,78.881485,7.9982996,,,,,721.8968,,100.0
4,68,112.55516,36.840687,79.26238,8.011955,,,,,726.3186,,100.0
4,69,128.7622,49.266212,96.78057,9.993383,,,,,748.071,,100.0
4,70,129.06082,50.478786,98.11278,9.999679,,,,,743.5199,,100.0
4,71,128.52003,49.266212,96.09293,9.980149,,,,,746.41327,,100.0
4,72,123.58189,49.266212,96.54203,9.992477,,,,,742.9477,,100.0
