"   Gen   ","   Creature ID   ","   Mass   ","   Width   ","   Density   ","   Armor   ","   Wing #   ","   Wing Size   ","   Antennae #   ","   Color   ","   Velocity   ","   Acceleration   ","   Max HP   "
4,51,109.89047,51.309944,91.7751,10.038394,,,,,731.86383,,100.0
4,52,111.93352,36.150135,76.14017,8.010298,,,,,727.6997,,100.0
4,53,117.47912,35.96459,76.89993,8.0153265,,,,,728.0708,,100.0
4,54,123.22513,39.292397,78.35115,8.010707,,,,,721.4152,,100.0
4,55,122.204216,38.69438,77.077896,8.012814,,,,,722.6112,,100.0
4,56,123.09653,38.167587,76.86956,8.014084,,,,,723.6648,,100.0
4,57,117.32378,37.455624,76.96327,8.012802,,,,,725.08875,,100.0
4,58,131.41183,44.985004,77.21478,8.014298,,,,,710.02997,,100.0
4,59,140.07578,44.379772,77.59512,7.9983125,,,,,711.2405,,100.0
4,60,136.1033,40.935898,76.543144,8.007204,,,,,718.1282,,100.0
4,61,136.03963,45.150475,77.11937,8.005384,,,,,709.69904,,100.0
5,62,111.98217,38.750343,74.85655,8.011916,,,,,722.4993,,100.0
5,63,116.7159,38.573097,75.87921,8.01519,,,,,722.8538,,100.0
5,64,115.54605,36.623547,74.60408,8.015675,,,,,726.7529,,100.0
5,65,133.94064,44.95859,77.33771,8.017152,,,,,710.0828,,100.0
5,66,115.26367,37.455624,77.1512,8.0161705,,,,,725.08875,,100.0
5,67,112.51532,53.528732,92.51676,10.024268,,,,,730.68024,,100.0
5,68,138.88596,45.71598,75.67967,8.004044,,,,,708.56805,,100.0
5,69,111.12869,55.45314,85.05509,9.031014,,,,,708.3193,,100.0
5,70,126.5851,46.41488,75.8952,8.018635,,,,,707.1702,,100.0
5,71,112.45944,53.94992,85.1098,9.021476,,,,,711.3257,,100.0
5,72,128.67471,44.985004,78.14794,8.015802,,,,,710.02997,,100.0
5,73,115.15225,38.694904,76.50426,8.012213,,,,,722.61017,,100.0
5,74,133.07722,44.808155,76.274895,8.010914,,,,,710.38367,,100.0
5,75,117.51213,37.847725,76.34381,8.012841,,,,,724.30457,,100.0
5,76,134.01599,45.614483,76.597496,8.020082,,,,,708.77106,,100.0
5,77,115.22279,53.456196,93.865074,10.034577,,,,,727.5186,,100.0
5,78,120.86561,38.04495,76.3798,8.01958,,,,,723.9101,,100.0
5,79,124.88638,44.777794,76.1243,8.020634,,,,,710.4444,,100.0
5,80,124.22699,40.935898,78.086205,8.011459,,,,,718.1282,,100.0
5,81,130.31702,39.038647,76.57704,8.011824,,,,,721.9227,,100.0
5,82,119.244934,55.979183,95.22068,10.026117,,,,,725.66693,,100.0
5,83,139.51752,42.53133,76.2633,8.014681,,,,,714.9373,,100.0
6,84,109.75884,55.217144,82.840485,9.022105,,,,,709.5464,,100.0
6,85,122.17938,38.678783,77.13739,8.014421,,,,,722.64246,,100.0
6,86,118.37719,38.338997,76.32962,7.9992437,,,,,723.322,,100.0
6,87,109.90818,51.743477,83.076744,9.020088,,,,,717.2459,,100.0
6,88,108.89164,53.71181,82.84861,9.019496,,,,,712.86957,,100.0
6,89,126.95166,38.61129,77.247795,8.008388,,,,,722.7774,,100.0
6,90,112.24519,37.785793,75.53588,8.023354,,,,,724.4284,,100.0
6,91,119.46344,39.272697,77.04564,8.007268,,,,,721.4546,,100.0
6,92,108.605865,53.363842,84.09368,9.019236,,,,,712.32916,,100.0
6,93,121.07816,39.934166,77.22213,8.004915,,,,,720.13165,,100.0
6,94,113.20464,37.105076,75.70522,8.028506,,,,,725.78986,,100.0
6,95,114.97773,37.568542,76.558914,8.022892,,,,,724.8629,,100.0
6,96,115.1166,38.976807,76.91198,8.0183525,,,,,722.0464,,100.0
6,97,115.43419,57.481186,85.188995,9.008613,,,,,704.2631,,100.0
6,98,140.77603,45.142693,77.14405,8.02589,,,,,709.7146,,100.0
6,99,121.93051,51.45796,94.020195,10.027363,,,,,727.6846,,100.0
6,100,123.92625,37.71001,88.15705,9.024101,,,,,741.4226,,100.0
6,101,110.00992,50.66549,91.03026,10.030469,,,,,731.008,,100.0
6,102,118.63057,38.573097,75.42489,8.01087,,,,,722.8538,,100.0
6,103,113.75311,36.422306,75.91057,8.013038,,,,,727.1554,,100.0
6,104,107.88623,53.093792,82.88747,9.030295,,,,,711.7889,,100.0
6,105,118.75864,57.06594,84.16122,9.024847,,,,,703.7965,,100.0
6,106,112.38554,51.33552,93.74822,10.032438,,,,,731.42505,,100.0
6,107,112.53512,54.96863,85.43146,9.024471,,,,,708.1318,,100.0
6,108,112.58945,55.45314,83.88976,9.02343,,,,,709.60486,,100.0
6,109,113.738144,40.95741,78.314384,8.019746,,,,,718.0852,,100.0
6,110,111.75128,37.687233,76.61335,8.01039,,,,,724.62555,,100.0
6,111,109.52339,55.45314,84.77511,9.028982,,,,,709.64435,,100.0
6,112,124.319,55.979183,95.19848,10.020785,,,,,728.10114,,100.0
6,113,115.76547,53.456196,93.9742,10.033672,,,,,727.35016,,100.0
6,114,108.47042,55.013668,94.53453,10.03899,,,,,727.81085,,100.0
6,115,115.972946,46.087296,77.64395,8.022525,,,,,707.82544,,100.0
6,116,116.183655,39.546875,76.795425,8.016303,,,,,720.90625,,100.0
6,117,116.36194,37.455624,76.703064,8.007674,,,,,725.08875,,100.0
6,118,117.90283,52.077686,84.091286,9.033442,,,,,714.71716,,100.0
