"   Gen   ","   Creature ID   ","   Mass   ","   Width   ","   Density   ","   Armor   ","   Wing #   ","   Wing Size   ","   Antennae #   ","   Color   ","   Velocity   ","   Acceleration   ","   Max HP   "
4,68,124.21396,53.410183,77.08056,7.972391,,,,,693.1796,,100.0
4,69,114.52188,48.75725,77.58409,7.9662733,,,,,702.4855,,100.0
4,70,122.222946,48.54507,71.51965,7.998823,,,,,702.90985,,100.0
4,71,110.740524,41.13839,78.32452,7.9918895,,,,,717.7232,,100.0
4,72,111.71782,39.39287,78.06884,7.979555,,,,,721.21423,,100.0
4,73,111.22355,43.320015,76.922104,7.975306,,,,,713.36,,100.0
4,74,135.49405,43.806324,77.19509,7.967963,,,,,712.3873,,100.0
4,75,135.63232,56.42916,76.397995,7.9728355,,,,,687.14166,,100.0
4,76,110.375534,39.856907,78.07196,7.9901886,,,,,720.2862,,100.0
4,77,133.26144,48.38575,77.556114,7.9665504,,,,,703.2285,,100.0
4,78,123.78485,56.111397,75.26302,7.975296,,,,,687.7772,,100.0
4,79,109.488815,35.46963,78.07012,7.977015,,,,,729.0607,,100.0
4,80,116.55354,48.18074,79.61831,7.9486346,,,,,703.63855,,100.0
4,81,111.95606,48.589226,77.61819,7.957272,,,,,702.82153,,100.0
4,82,141.28488,58.021366,77.311615,7.9736013,,,,,683.9573,,100.0
4,83,117.61835,56.111397,75.17912,7.9722366,,,,,687.7772,,100.0
4,84,111.684525,42.907097,74.19675,8.004728,,,,,714.1858,,100.0
4,85,139.77794,58.10655,76.84074,7.967021,,,,,683.7869,,100.0
4,86,136.78755,36.889328,77.89683,7.98864,,,,,726.2213,,100.0
4,87,112.77307,40.92986,74.03134,8.005131,,,,,718.14026,,100.0
4,88,108.000946,37.30203,77.46621,7.9792233,,,,,725.39594,,100.0
4,89,114.24983,40.916126,74.71768,8.000573,,,,,718.1677,,100.0
4,90,121.14812,34.059776,79.69173,7.983208,,,,,731.88043,,100.0
4,91,110.324265,39.99172,77.17501,7.9875536,,,,,720.01654,,100.0
4,92,106.16544,35.92087,77.12346,7.984275,,,,,728.15826,,100.0
5,93,109.128,43.154854,77.13578,7.9731293,,,,,713.6903,,100.0
5,94,127.69668,53.890068,85.01508,8.975761,,,,,710.9004,,100.0
5,95,116.25819,44.693966,77.35313,7.9663925,,,,,710.61206,,100.0
5,96,127.40643,47.95131,74.15724,7.974809,,,,,704.0974,,100.0
5,97,130.1369,48.438934,73.66395,7.9803734,,,,,703.12213,,100.0
5,98,113.384384,37.412945,75.38421,7.9832573,,,,,725.17413,,100.0
5,99,116.5231,44.15458,75.97711,7.994842,,,,,711.69086,,100.0
5,100,113.5925,38.85702,75.07667,7.986964,,,,,722.28595,,100.0
5,101,116.808914,43.105507,74.60967,7.9911833,,,,,713.789,,100.0
5,102,119.303154,40.215,75.69119,7.9976892,,,,,719.57,,100.0
5,103,125.456436,44.319046,74.00381,7.9942846,,,,,711.36194,,100.0
5,104,130.42749,47.48335,73.83015,7.9874268,,,,,705.0333,,100.0
5,105,124.042755,46.879314,70.953354,7.9950733,,,,,706.2414,,100.0
5,106,108.52463,38.6807,74.80347,7.9842577,,,,,722.6386,,100.0
5,107,106.365036,39.783684,77.712524,7.991667,,,,,720.4326,,100.0
5,108,138.18904,47.842915,74.01405,7.974008,,,,,704.31415,,100.0
5,109,112.38031,40.022316,77.76893,7.9803724,,,,,719.9554,,100.0
5,110,137.17105,48.14495,72.33139,7.9916086,,,,,703.7101,,100.0
5,111,121.39728,51.639004,75.06162,7.953248,,,,,696.722,,100.0
5,112,111.07167,42.135563,77.14558,7.9728427,,,,,715.7289,,100.0
5,113,102.873604,35.16401,77.1718,7.965349,,,,,729.672,,100.0
5,114,103.829155,40.531918,76.86319,7.9905853,,,,,718.93616,,100.0
5,115,114.477905,43.693535,76.76478,7.9785066,,,,,712.6129,,100.0
5,116,128.77866,47.024384,74.58025,7.9847317,,,,,705.95123,,100.0
5,117,121.02074,39.35254,78.931915,7.9775615,,,,,721.2949,,100.0
5,118,111.4097,39.39287,78.03448,7.9752345,,,,,721.21423,,100.0
5,119,124.36193,42.84199,75.76557,7.9919395,,,,,714.31604,,100.0
5,120,117.79936,45.65428,77.1629,7.976375,,,,,708.6914,,100.0
5,121,103.597916,35.925034,77.79549,7.989785,,,,,728.1499,,100.0
5,122,112.92245,43.34905,77.054535,7.9653397,,,,,713.3019,,100.0
5,123,119.02181,43.787743,77.594986,7.972373,,,,,712.4245,,100.0
5,124,108.310165,41.876076,76.28966,7.974354,,,,,716.24786,,100.0
5,125,108.54996,40.575787,77.27165,7.968149,,,,,718.84845,,100.0
5,126,118.53052,46.48639,77.49249,7.9612737,,,,,707.0272,,100.0
5,127,116.63847,49.65676,78.4994,7.9650292,,,,,700.68646,,100.0
5,128,125.68337,53.879154,76.5061,7.9623485,,,,,692.2417,,100.0
5,129,123.61,52.94727,75.71811,7.960227,,,,,694.10547,,100.0
5,130,120.52103,52.680748,76.237625,7.9792843,,,,,694.6385,,100.0
