"   Gen   ","   Creature ID   ","   Spawn X   ","   Spawn Y   ","   # of Gametes   ","   Gamete Cost   ","   Gamete Time   ","   Inheritance Chromo 1   ","   Inheritance Chromo 2   "
3,49,5,1,14,10.014468,100.002464,20.36.49,20.36.49
3,50,-4,11,0,10.006133,99.991554,18.40.50,20.36.50
3,51,9,9,0,10.00127,99.980644,18.40.51,18.40.51
3,52,13,11,0,9.996995,99.98781,5.38.52,18.40.52
3,53,5,14,12,10.003943,99.99084,18.40.53,20.36.53
3,54,15,15,0,10.004686,99.99249,29.35.54,20.36.54
3,55,18,-2,13,9.991151,99.99792,5.38.55,5.38.55
3,56,24,-1,0,9.992025,99.99847,5.38.56,5.38.56
3,57,29,-1,0,9.993376,99.99814,5.38.57,5.38.57
4,58,6,2,3,10.0076,99.99187,29.35.45.58,20.36.49.58
4,59,3,-7,7,10.00807,99.99187,20.36.46.59,29.35.45.59
4,60,1,-16,1,9.998652,99.98094,29.35.43.60,29.35.43.60
4,61,0,-11,13,10.007665,99.996414,29.35.45.61,29.35.45.61
4,62,-14,5,12,9.993419,99.980644,18.40.53.62,18.40.53.62
4,63,-7,-17,13,10.001672,99.98126,29.35.45.63,29.35.45.63
4,64,-22,-1,9,9.993419,99.980644,18.40.53.64,18.40.53.64
4,65,-28,-6,0,9.993596,99.980644,18.40.53.65,18.40.53.65
4,66,-34,-13,9,9.993127,99.980644,18.40.53.66,18.40.53.66
4,67,-37,-19,0,9.993419,99.981606,18.40.53.67,18.40.53.67
4,68,10,5,0,10.007974,99.99187,29.35.45.68,20.36.49.68
4,69,3,-2,5,10.014468,100.007065,20.36.46.69,20.36.49.69
4,70,-7,9,0,9.992527,99.980644,18.40.53.70,18.40.53.70
4,71,9,-19,10,10.00656,99.99187,20.36.46.71,29.35.43.71
4,72,13,-23,12,10.007029,99.99187,20.36.46.72,29.35.43.72
4,73,-15,-23,14,10.001869,99.98289,29.35.45.73,29.35.45.73
4,74,18,-3,0,10.002615,99.998314,5.38.55.74,20.36.48.74
4,75,5,12,0,10.013796,100.002464,20.36.49.75,20.36.49.75
4,76,18,-26,0,10.00656,99.99187,20.36.46.76,29.35.43.76
4,77,22,5,0,9.999094,100.00032,5.38.55.77,20.36.48.77
4,78,-14,16,0,10.014468,100.00322,20.36.49.78,20.36.49.78
4,79,22,9,0,10.00656,99.99187,20.36.46.79,29.35.43.79
4,80,26,-19,0,10.016062,100.002625,20.36.46.80,20.36.48.80
4,81,19,-13,13,10.013114,99.99733,20.36.48.81,20.36.48.81
4,82,-21,21,14,10.016464,100.00203,20.36.49.82,20.36.49.82
4,83,-29,25,0,10.012768,99.99928,20.36.49.83,20.36.49.83
4,84,29,11,0,9.988867,99.998184,5.38.55.84,5.38.55.84
4,85,-35,30,0,10.014468,100.00071,20.36.49.85,20.36.49.85
4,86,34,16,0,9.988867,99.998184,5.38.55.86,5.38.55.86
4,87,38,20,0,9.9875965,99.998184,5.38.55.87,5.38.55.87
4,88,41,-28,0,10.011898,100.002464,20.36.46.88,20.36.46.88
4,89,41,25,0,9.988862,99.998184,5.38.55.89,5.38.55.89
4,90,45,-1,0,10.001275,100.00151,20.36.46.90,5.38.55.90
4,91,47,5,0,9.994958,99.995895,20.36.46.91,5.38.55.91
4,92,51,-1,0,10.001667,99.999794,20.36.46.92,5.38.55.92
5,93,-5,-11,0,10.007542,99.993645,29.35.45.63.93,20.36.46.59.93
5,94,-9,-16,14,10.001869,99.983,29.35.45.73.94,29.35.45.63.94
5,95,5,5,0,10.006555,99.9943,29.35.45.73.95,20.36.46.59.95
5,96,-6,-3,0,9.996851,99.98096,29.35.45.63.96,18.40.53.64.96
5,97,-6,-20,0,9.997451,99.98052,29.35.45.73.97,18.40.53.66.97
5,98,-10,-8,0,10.003943,99.98955,20.36.46.59.98,18.40.53.64.98
5,99,-5,-15,14,10.00087,99.98918,20.36.46.71.99,18.40.53.66.99
5,100,9,7,0,9.997451,99.98258,29.35.45.73.100,18.40.53.66.100
5,101,-14,-9,0,10.002714,99.991554,20.36.46.59.101,18.40.53.64.101
5,102,5,9,10,10.008826,99.991554,20.36.46.71.102,18.40.53.64.102
5,103,-19,-15,0,10.002844,99.991554,18.40.53.66.103,20.36.46.71.103
5,104,9,3,13,10.003943,99.99161,20.36.46.59.104,18.40.53.64.104
5,105,-11,-21,14,9.994046,99.980644,18.40.53.66.105,18.40.53.66.105
5,106,2,-9,0,10.003652,99.99671,29.35.45.61.106,18.40.53.66.106
5,107,-1,-15,0,10.00825,99.98933,29.35.43.60.107,20.36.46.71.107
5,108,-13,-2,0,10.000759,99.98159,18.40.53.64.108,29.35.45.63.108
5,109,5,-38,9,10.01579,100.00394,20.36.46.72.109,20.36.46.72.109
5,110,4,13,0,9.993419,99.979904,18.40.53.64.110,18.40.53.64.110
5,111,-6,5,0,9.9979515,99.98254,29.35.45.63.111,18.40.53.64.111
5,112,-2,-21,0,10.002068,99.98489,29.35.45.73.112,29.35.45.73.112
5,113,2,-44,0,10.015821,100.00169,20.36.46.72.113,20.36.46.72.113
5,114,-23,-11,13,10.012047,100.00194,20.36.46.59.114,20.36.46.71.114
5,115,1,5,0,10.002068,99.9866,29.35.45.73.115,29.35.45.73.115
5,116,13,4,0,9.996043,99.98117,18.40.53.66.116,29.35.45.73.116
5,117,-27,-11,0,10.014468,100.002464,20.36.46.59.117,20.36.46.71.117
5,118,0,-49,3,10.011321,100.00337,20.36.46.72.118,20.36.46.72.118
5,119,13,8,0,10.003652,99.991554,20.36.46.71.119,18.40.53.66.119
5,120,0,-38,0,10.010495,99.992744,20.36.46.72.120,29.35.45.73.120
5,121,-40,-3,0,10.011789,100.002464,20.36.46.71.121,20.36.46.71.121
5,122,17,4,0,10.008267,99.99442,20.36.46.72.122,29.35.45.73.122
5,123,21,4,0,10.00916,99.99329,20.36.46.72.123,29.35.45.73.123
5,124,2,-22,0,10.006455,99.98451,29.35.45.73.124,29.35.45.73.124
5,125,19,8,0,10.00807,99.989845,29.35.45.58.125,20.36.46.69.125
5,126,9,-11,2,10.00508,99.99187,20.36.46.72.126,29.35.45.58.126
5,127,18,12,0,10.014468,100.00204,20.36.46.72.127,20.36.46.69.127
5,128,12,-5,0,10.013791,100.00643,20.36.48.81.128,29.35.45.61.128
5,129,-7,10,0,9.996327,99.97886,18.40.53.62.129,29.35.45.58.129
5,130,8,-19,0,10.014468,100.006165,20.36.46.72.130,29.35.45.61.130
