"   Gen   ","   Creature ID   ","   Total Energy Space   ","   Total Energy Consumed   ","   Locomotion Space   ","   Locomotion Used   ","   Reproduction Space   ","   Reproduction Used   ","   Reproduction Passed   ","   Health Space   ","   Health Used   ","   Total Energy Used   "
4,66,0.0,0.0,24489.146,2378.7915,7352.558,0.0,0.0,56308.66,0.0,2378.7915
4,67,0.0,0.0,54590.156,3557.803,10480.521,0.0,0.0,31848.732,0.0,3557.803
4,68,0.0,60000.0,28707.598,5566.439,33929.406,141.25117,7026.2847,39702.76,1900.0,7607.69
4,69,0.0,0.0,28874.416,5163.1733,11352.155,0.0,0.0,64099.023,0.0,5163.1733
4,70,0.0,0.0,16465.203,5325.492,8151.248,0.0,0.0,62425.33,0.0,5325.492
4,71,0.0,0.0,32871.414,4654.4507,14320.571,0.0,0.0,40937.773,0.0,4654.4507
4,72,0.0,0.0,23717.107,5647.5874,14744.212,0.0,0.0,65753.54,0.0,5647.5874
4,73,0.0,0.0,22604.254,5341.9346,22500.12,0.0,0.0,48167.406,0.0,5341.9346
4,74,0.0,0.0,17375.883,5591.143,11023.932,0.0,0.0,67426.17,0.0,5591.143
4,75,0.0,0.0,236.15944,237.71674,4245.685,0.0,0.0,92584.18,0.0,237.71674
4,76,0.0,0.0,2255.061,2256.3967,20540.693,0.0,0.0,73934.88,0.0,2256.3967
