"   Gen   ","   Creature ID   ","   Total Energy Space   ","   Total Energy Consumed   ","   Locomotion Space   ","   Locomotion Used   ","   Reproduction Space   ","   Reproduction Used   ","   Reproduction Passed   ","   Health Space   ","   Health Used   ","   Total Energy Used   "
1,18,0.0,0.0,8799.69,2068.7922,30462.88,0.0,0.0,18141.658,0.0,2068.7922
1,19,0.0,0.0,27945.508,4492.1133,14288.295,0.0,0.0,18947.428,0.0,4492.1133
1,20,0.0,0.0,28514.344,5696.322,6733.2744,0.0,0.0,21202.322,0.0,5696.322
1,21,0.0,0.0,30488.37,5860.252,8655.878,0.0,0.0,21091.719,0.0,5860.252
1,22,0.0,0.0,5194.928,2264.3696,60017.566,0.0,0.0,3334.2993,0.0,2264.3696
1,23,0.0,0.0,22224.076,3624.8865,39112.07,0.0,0.0,9665.13,0.0,3624.8865
1,24,0.0,0.0,19206.793,5625.3115,12525.481,0.0,0.0,31221.318,0.0,5625.3115
1,25,0.0,0.0,36158.562,5532.25,21455.572,0.0,0.0,10203.904,0.0,5532.25
1,26,0.0,0.0,17019.627,1041.4531,37694.133,0.0,0.0,9560.143,0.0,1041.4531
1,27,0.0,0.0,24181.498,3999.4226,19689.47,0.0,0.0,31862.064,0.0,3999.4226
1,28,0.0,0.0,1518.4181,1520.9747,8950.806,0.0,0.0,43676.293,0.0,1520.9747
1,29,0.0,0.0,50570.258,5644.747,12852.972,0.0,0.0,12635.596,0.0,5644.747
1,30,0.0,80000.0,15905.6045,6047.993,12966.484,29.65318,1485.9352,23000.512,0.0,6077.6465
1,31,0.0,0.0,5437.3315,3364.622,50726.7,0.0,0.0,6868.9834,0.0,3364.622
1,32,0.0,0.0,27709.762,3007.1165,12202.598,0.0,0.0,34106.527,0.0,3007.1165
1,33,0.0,0.0,7559.0825,5144.554,42749.156,0.0,0.0,13177.459,0.0,5144.554
1,34,0.0,20000.0,31407.086,5762.9395,12564.419,19.996614,1001.4795,11282.623,500.0,6282.936
2,35,0.0,0.0,29192.428,908.62866,13333.832,0.0,0.0,8804.597,0.0,908.62866
2,36,0.0,0.0,24248.725,6229.543,38079.055,0.0,0.0,22547.436,0.0,6229.543
2,37,0.0,200000.0,28658.977,6811.909,20553.09,130.53232,6521.3086,10126.393,300.0,7242.4414
2,38,0.0,0.0,17880.611,7060.287,30465.395,0.0,0.0,10745.939,0.0,7060.287
2,39,0.0,100000.0,34735.97,7406.8706,4504.667,129.66216,6447.3975,20776.08,300.0,7836.5327
2,40,0.0,0.0,36533.703,5756.509,18276.176,0.0,0.0,136.41731,0.0,5756.509
3,41,0.0,0.0,18066.697,6999.917,23659.602,0.0,0.0,18544.797,0.0,6999.917
3,42,0.0,40000.0,26796.86,6355.8706,30628.113,90.08988,4514.676,1792.1232,0.0,6445.9604
3,43,0.0,40000.0,27933.35,6624.003,25487.365,99.77152,5016.3066,5939.997,0.0,6723.7744
3,44,0.0,0.0,25041.973,6702.64,27395.67,0.0,0.0,6813.7524,0.0,6702.64
3,45,0.0,0.0,23489.379,6452.8613,30446.361,0.0,0.0,140.23804,0.0,6452.8613
3,46,0.0,100000.0,21390.21,5585.3965,28011.97,110.848434,5519.318,12855.149,0.0,5696.245
3,47,0.0,80000.0,27765.781,7334.3774,25781.387,100.32752,5016.9336,5265.244,0.0,7434.705
3,48,0.0,60000.0,21743.408,6410.911,32504.617,130.60669,6509.9907,5305.727,0.0,6541.5176
3,49,0.0,0.0,29148.803,7256.4326,22575.102,0.0,0.0,7135.718,0.0,7256.4326
3,50,0.0,20000.0,23396.246,5722.3506,25206.387,80.617035,4015.152,14060.74,0.0,5802.968
3,51,0.0,20000.0,21396.1,7506.355,21183.488,100.9718,5015.6206,15754.626,0.0,7607.3267
3,52,0.0,0.0,5397.2593,5399.5,37169.957,0.0,0.0,20373.756,0.0,5399.5
3,53,0.0,20000.0,25857.055,5069.177,27817.984,30.140007,1505.0801,7519.9316,0.0,5099.317
