"   Gen   ","   Creature ID   ","   Total Energy Space   ","   Total Energy Consumed   ","   Locomotion Space   ","   Locomotion Used   ","   Reproduction Space   ","   Reproduction Used   ","   Reproduction Passed   ","   Health Space   ","   Health Used   ","   Total Energy Used   "
1,20,0.0,0.0,25312.9,2951.7346,24663.56,0.0,0.0,17127.34,0.0,2951.7346
1,21,0.0,0.0,10219.912,4749.981,23898.523,0.0,0.0,35725.574,0.0,4749.981
1,22,0.0,0.0,7494.9873,1475.7786,19855.855,0.0,0.0,40964.25,0.0,1475.7786
1,23,0.0,0.0,8390.388,5604.9546,42859.055,0.0,0.0,15178.731,0.0,5604.9546
1,24,0.0,0.0,3573.6914,3575.8528,27215.572,0.0,0.0,35885.133,0.0,3575.8528
1,25,0.0,20000.0,15893.206,4499.1465,8028.5728,10.007719,500.71127,32979.43,135.0,4644.1543
1,26,0.0,0.0,1138.5365,244.595,28483.334,0.0,0.0,27101.992,0.0,244.595
1,27,0.0,0.0,11477.244,4882.642,6078.6597,0.0,0.0,59806.19,0.0,4882.642
1,28,0.0,0.0,38454.95,3234.149,18630.395,0.0,0.0,12590.487,0.0,3234.149
1,29,0.0,0.0,659.01196,659.8838,13178.363,0.0,0.0,48812.28,0.0,659.8838
1,30,0.0,0.0,6569.635,5621.889,15564.664,0.0,0.0,45314.08,0.0,5621.889
1,31,0.0,0.0,44604.824,5824.8037,35873.348,0.0,0.0,1947.8401,0.0,5824.8037
1,32,0.0,0.0,18091.137,5614.149,34525.51,0.0,0.0,24213.977,0.0,5614.149
1,33,0.0,0.0,8626.959,1753.236,28659.166,0.0,0.0,29666.215,0.0,1753.236
1,34,0.0,20000.0,14378.888,5668.221,31080.652,10.114334,499.97104,6599.834,65.0,5743.3354
2,35,0.0,0.0,27939.896,6400.5884,30835.275,0.0,0.0,9558.562,0.0,6400.5884
2,36,0.0,40000.0,23263.625,7055.206,4566.5044,79.595985,3988.8823,31325.963,200.0,7334.8022
2,37,0.0,40000.0,9531.531,7051.975,26227.457,120.45456,5921.7007,25266.44,200.0,7372.4297
3,38,0.0,120000.0,16250.692,6851.0903,3244.8403,99.169,4978.908,36911.63,0.0,6950.2593
3,39,0.0,0.0,27154.234,5724.1235,1992.8654,0.0,0.0,27663.334,0.0,5724.1235
3,40,0.0,20000.0,38103.5,5997.012,1354.6503,19.908796,994.4912,26416.195,0.0,6016.921
3,41,0.0,0.0,32709.412,6411.3076,8654.611,0.0,0.0,25767.16,0.0,6411.3076
3,42,0.0,60000.0,35024.176,6363.4,7637.2686,109.20584,5469.149,24712.795,0.0,6472.606
3,43,0.0,0.0,27814.33,6374.311,10573.915,0.0,0.0,29231.643,0.0,6374.311
3,44,0.0,40000.0,27967.646,5786.084,16116.698,9.927805,494.83658,22875.086,0.0,5796.0117
3,45,0.0,60000.0,25002.906,5668.8013,5655.556,49.63373,2498.4688,25734.033,0.0,5718.435
3,46,0.0,0.0,29335.736,5729.4,5255.862,0.0,0.0,23915.336,0.0,5729.4
3,47,0.0,0.0,29635.352,5689.298,3207.7852,0.0,0.0,21674.957,0.0,5689.298
4,48,0.0,60000.0,30589.803,7275.6357,929.2649,19.855806,1001.41516,24224.887,0.0,7295.4917
4,49,0.0,40000.0,28339.406,6899.1694,3929.1812,69.422195,3497.8564,23828.994,0.0,6968.592
4,50,0.0,0.0,32008.77,6107.4736,6119.002,0.0,0.0,25535.555,0.0,6107.4736
4,51,0.0,0.0,27686.428,6130.4404,7085.9897,0.0,0.0,20172.818,0.0,6130.4404
4,52,0.0,0.0,24817.11,5233.045,4797.375,0.0,0.0,26352.273,0.0,5233.045
4,53,0.0,0.0,9587.447,5730.2715,4827.2866,0.0,0.0,44324.824,0.0,5730.2715
4,54,0.0,0.0,565.8983,566.68085,8350.278,0.0,0.0,52696.383,0.0,566.68085
4,55,0.0,20000.0,2484.3684,2489.4734,8562.284,59.424637,2993.99,50055.457,4235.0,6783.898
4,56,0.0,0.0,15902.921,5713.6704,7967.8467,0.0,0.0,37677.496,0.0,5713.6704
4,57,0.0,80000.0,7478.075,5719.009,8386.019,138.9081,6997.498,42797.797,0.0,5857.917
4,58,0.0,120000.0,42718.86,6181.9126,2726.656,89.350235,4484.726,20260.398,0.0,6271.2627
4,59,0.0,0.0,35970.42,5161.5415,12211.542,0.0,0.0,21855.932,0.0,5161.5415
4,60,0.0,60000.0,27820.1,6684.984,15313.485,59.61538,2976.9202,24918.059,0.0,6744.599
4,61,0.0,0.0,39676.785,6380.115,2991.6687,0.0,0.0,25351.357,0.0,6380.115
5,62,0.0,0.0,31481.975,6917.466,4003.03,0.0,0.0,20506.078,0.0,6917.466
5,63,0.0,140000.0,15957.068,6272.58,8033.2783,138.9081,6986.6816,34367.6,0.0,6411.4883
5,64,0.0,0.0,26975.04,4864.902,6821.607,0.0,0.0,23976.383,0.0,4864.902
5,65,0.0,20000.0,39243.062,5662.838,282.42905,0.0,0.0,27444.826,0.0,5662.838
5,66,0.0,80000.0,24175.445,5719.009,7289.213,128.4251,6450.3345,26167.178,0.0,5847.434
5,67,0.0,0.0,26267.49,6236.831,6642.678,0.0,0.0,23347.49,0.0,6236.831
5,68,0.0,40000.0,25444.48,5339.719,1016.6501,9.939556,498.70007,42981.848,0.0,5349.6587
5,69,0.0,60000.0,23977.723,6398.568,3298.049,89.471756,4479.6846,28288.574,0.0,6488.0396
5,70,0.0,0.0,35903.848,6251.0674,3433.4233,0.0,0.0,23955.281,0.0,6251.0674
5,71,0.0,80000.0,26900.625,5667.6997,3700.0837,79.42243,3986.4233,25629.012,0.0,5747.122
5,72,0.0,0.0,41893.938,7177.7783,3182.9338,0.0,0.0,19260.48,0.0,7177.7783
5,73,0.0,0.0,22284.836,6536.082,6364.1074,0.0,0.0,28927.18,0.0,6536.082
5,74,0.0,0.0,30199.506,6610.326,14018.925,0.0,0.0,22320.178,0.0,6610.326
5,75,0.0,0.0,33079.992,6564.4478,2234.1743,0.0,0.0,23441.9,0.0,6564.4478
5,76,0.0,0.0,28695.56,6604.466,15638.326,0.0,0.0,22674.107,0.0,6604.466
5,77,0.0,220000.0,14500.796,7158.519,5965.9424,119.2044,5987.9805,37144.66,0.0,7277.7236
5,78,0.0,200000.0,15307.255,6621.943,5985.448,89.206406,4488.1807,39140.1,0.0,6711.1494
5,79,0.0,40000.0,39353.203,6750.823,357.70844,0.0,0.0,22732.283,0.0,6750.823
5,80,0.0,20000.0,32999.08,6268.378,4675.26,49.68952,2482.4102,24439.156,0.0,6318.0674
5,81,0.0,0.0,31920.855,6974.852,5835.4385,0.0,0.0,27402.215,0.0,6974.852
5,82,0.0,20000.0,34488.445,6370.8857,1566.6044,29.827763,1492.4103,23567.418,0.0,6400.7134
5,83,0.0,0.0,36548.805,5991.613,12954.365,0.0,0.0,20255.582,0.0,5991.613
6,84,0.0,0.0,10611.671,6301.05,8473.561,0.0,0.0,35794.19,0.0,6301.05
6,85,0.0,20000.0,19874.098,5709.956,8147.356,0.0,0.0,33068.24,0.0,5709.956
6,86,0.0,0.0,22363.064,5923.033,5130.932,0.0,0.0,31694.6,0.0,5923.033
6,87,0.0,60000.0,16774.096,6912.7373,3170.917,39.689777,1994.2537,35009.08,0.0,6952.4272
6,88,0.0,20000.0,11271.059,6311.562,13466.19,69.159744,3492.0664,29708.57,0.0,6380.7217
6,89,0.0,40000.0,23742.932,7516.2744,7721.5166,79.33027,3980.9255,32011.38,0.0,7595.6045
6,90,0.0,0.0,7799.038,5716.5654,16880.867,0.0,0.0,31442.691,0.0,5716.5654
6,91,0.0,0.0,13852.927,5705.516,11831.939,0.0,0.0,34046.85,0.0,5705.516
6,92,0.0,60000.0,15094.772,5665.219,10290.011,138.40831,6987.7974,28918.152,0.0,5803.6274
6,93,0.0,40000.0,11178.463,6630.017,19764.215,79.00648,3990.6174,29596.402,0.0,6709.0234
6,94,0.0,0.0,2441.5144,2445.0679,11321.74,0.0,0.0,42839.062,0.0,2445.0679
6,95,0.0,0.0,17611.055,7122.9077,10820.353,0.0,0.0,29057.455,0.0,7122.9077
6,96,0.0,0.0,22983.969,6504.918,8436.109,0.0,0.0,26138.22,0.0,6504.918
6,97,0.0,0.0,18520.244,5724.5835,12437.62,0.0,0.0,26759.23,0.0,5724.5835
6,98,0.0,60000.0,33696.406,7132.4893,7348.35,99.359795,4990.706,29343.264,0.0,7231.849
6,99,0.0,40000.0,2757.1167,4433.056,14761.292,39.712193,1995.526,43446.848,2385.0,6857.7686
6,100,0.0,0.0,17300.162,6088.2075,7733.02,0.0,0.0,36929.945,0.0,6088.2075
6,101,0.0,0.0,28134.43,6229.557,7015.7485,0.0,0.0,19854.783,0.0,6229.557
6,102,0.0,20000.0,26575.469,7345.851,7251.7114,19.84016,1000.12506,25488.104,0.0,7365.6914
6,103,0.0,60000.0,12693.565,7152.2217,9251.183,139.02373,6976.2515,34931.81,0.0,7291.2456
6,104,0.0,40000.0,21723.049,7234.4014,970.6262,19.847967,999.9831,31249.441,0.0,7254.2495
6,105,0.0,0.0,28521.545,6881.2905,7211.094,0.0,0.0,23646.676,0.0,6881.2905
6,106,0.0,0.0,22867.621,6580.8647,5441.0327,0.0,0.0,27884.117,0.0,6580.8647
6,107,0.0,0.0,26591.574,6454.089,3657.5745,0.0,0.0,26018.41,0.0,6454.089
6,108,0.0,40000.0,16022.535,4315.361,10524.62,89.4033,4483.1343,29747.57,0.0,4404.764
6,109,0.0,0.0,10972.579,7142.373,10240.389,0.0,0.0,35656.1,0.0,7142.373
6,110,0.0,0.0,11050.883,7009.8516,9271.084,0.0,0.0,35553.676,0.0,7009.8516
6,111,0.0,0.0,25333.96,6459.0854,4639.828,0.0,0.0,24787.906,0.0,6459.0854
6,112,0.0,40000.0,27945.064,5735.969,3132.8914,59.62216,2982.466,31081.549,0.0,5795.5913
6,113,0.0,20000.0,24598.066,7180.707,3583.773,0.0,0.0,29700.898,0.0,7180.707
6,114,0.0,0.0,21616.06,6666.6836,3139.753,0.0,0.0,29479.398,0.0,6666.6836
6,115,0.0,0.0,12181.838,6764.5264,10219.894,0.0,0.0,35584.742,0.0,6764.5264
6,116,0.0,20000.0,7594.2676,7079.7974,8652.843,0.0,0.0,41844.72,0.0,7079.7974
6,117,0.0,20000.0,17169.73,6454.076,754.9316,9.906589,498.54138,40256.31,0.0,6463.983
6,118,0.0,0.0,29016.117,6864.4355,5367.2485,0.0,0.0,24568.05,0.0,6864.4355
